63820613707765	TASK_START	LM_Timeline	TaskList
63820613707770	TASK_START	InitializeExperiment	TaskList
63820613707771	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63820613707845	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	74
63820613707848	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63820613708075	TASK_END	AssignTargetColors	LM_TargetColorAssignments	227
63820613708076	TASK_START	PlaceTargets	TaskList
63820613708078	TASK_START	ListTargetLocations	ObjectList
63820613710532	TASK_END	ListTargetLocations	ObjectList	2454
63820613710536	TASK_START	ListTargets	ObjectList
63820613710537	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63820613710537	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63820613710537	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63820613710537	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63820613710634	TASK_END	ListTargets	ObjectList	97
63820613710636	TASK_START	PopulateTargets	MoveObjects
63820613710636	INFO	skip task	PopulateTargets
63820613710671	TASK_END	PopulateTargets	MoveObjects	34
63820613710673	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63820613710674	TASK_END	PlaceTargets	TaskList	2597
63820613710675	TASK_START	ListNavigationStarts	ObjectList
63820613710675	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63820613710741	TASK_END	ListNavigationStarts	ObjectList	67
63820613710742	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63820613710742	TASK_END	InitializeExperiment	TaskList	2973
63820613710745	TASK_START	BeginMessage	InstructionsTask
63820613718954	INPUT_EVENT    PlayerPressedActionButton    1
63820613718955	TASK_END	BeginMessage	InstructionsTask	8211
63820613718959	TASK_START	Tasks	TaskList
63820613718962	TASK_START	TASK_Exploration	TaskList
63820613718994	TASK_END	TASK_Exploration	TaskList	32
63820613718996	TASK_START	TASK_NavigationTask	TaskList
63820613718996	TASK_START	ListNavStarts	ObjectList
63820613718996	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63820613719034	TASK_END	ListNavStarts	ObjectList	38
63820613719034	TASK_START	ListNavStarts (1)	ObjectList
63820613719105	TASK_END	ListNavStarts (1)	ObjectList	70
63820613719106	TASK_START	ListDistractorStarts	ObjectList
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63820613719188	TASK_END	ListDistractorStarts	ObjectList	83
63820613719189	TASK_START	ListNavigationTargets	ObjectList
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63820613719233	TASK_END	ListNavigationTargets	ObjectList	44
63820613719234	TASK_START	NavigationInstructions	InstructionsTask
63820613721054	INPUT_EVENT    PlayerPressedActionButton    1
63820613721055	TASK_END	NavigationInstructions	InstructionsTask	1820
63820613721057	TASK_START	NavigationTrials	TaskList
63820613721063	TASK_START	MoveTrialStart	MoveObject
63820613721063	INFO	skip task	MoveTrialStart
63820613721123	TASK_END	MoveTrialStart	MoveObject	61
63820613721124	TASK_START	MoveDistractorStart	MoveObject
63820613721125	INFO	skip task	MoveDistractorStart
63820613721188	TASK_END	MoveDistractorStart	MoveObject	64
63820613721191	TASK_START	WalkToNextTrialStart 	LM_GoTo
63820613721244	INFO    skip task    WalkToNextTrialStart 
63820613721245	TASK_END	WalkToNextTrialStart 	LM_GoTo	54
63820613721247	TASK_START	CueTarget	InstructionsTask
63820613726285	TASK_END	CueTarget	InstructionsTask	5038
63820613726290	TASK_START	Navigate	NavigationTask
63820613726343	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726687	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726688	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726689	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726690	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726752	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726754	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726755	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726816	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726817	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726819	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726820	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726901	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	114.3	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.799998	114.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726903	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	114.3	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799998	114.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726905	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	114.3	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.799998	114.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726906	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	114.3	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799998	114.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726968	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	130.9	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.649998	130.9	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726970	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	130.9	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.649998	130.9	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613726971	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	130.9	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.649998	130.9	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727032	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	147.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.049998	147.8	1.073194E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727033	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	147.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	6.049998	147.8	1.073194E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727036	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	147.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.049998	147.8	1.073194E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727117	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.999997	150.4	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727118	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.999997	150.4	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727121	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.999997	150.4	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727122	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.999997	150.4	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727124	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.999997	150.4	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727184	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727187	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727188	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727252	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727254	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727255	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727333	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727334	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727335	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727337	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727400	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727402	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727403	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727404	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949996	150.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727469	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949998	150.4	-1.072998E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727470	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949998	150.4	-1.072998E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
