63822357041876	TASK_START	LM_Timeline	TaskList
63822357041882	TASK_START	InitializeExperiment	TaskList
63822357041884	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63822357041979	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	95
63822357041982	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63822357042237	TASK_END	AssignTargetColors	LM_TargetColorAssignments	254
63822357042237	TASK_START	PlaceTargets	TaskList
63822357042240	TASK_START	ListTargetLocations	ObjectList
63822357045346	TASK_END	ListTargetLocations	ObjectList	3106
63822357045351	TASK_START	ListTargets	ObjectList
63822357045351	TASK_ADD	ListTargets	ObjectList	Juice	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Chips	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Salad Bowl	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Bananas	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63822357045352	TASK_ADD	ListTargets	ObjectList	Egg Box	null
63822357045422	TASK_END	ListTargets	ObjectList	72
63822357045424	TASK_START	PopulateTargets	MoveObjects
63822357045425	INFO	skip task	PopulateTargets
63822357045448	TASK_END	PopulateTargets	MoveObjects	23
63822357045450	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63822357045452	TASK_END	PlaceTargets	TaskList	3214
63822357045453	TASK_START	ListNavigationStarts	ObjectList
63822357045453	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63822357045509	TASK_END	ListNavigationStarts	ObjectList	56
63822357045510	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63822357045510	TASK_END	InitializeExperiment	TaskList	3629
63822357045512	TASK_START	BeginMessage	InstructionsTask
63822357049394	INPUT_EVENT    PlayerPressedActionButton    1
63822357049395	TASK_END	BeginMessage	InstructionsTask	3883
63822357049399	TASK_START	Tasks	TaskList
63822357049403	TASK_START	TASK_Exploration	TaskList
63822357049405	TASK_START	MovePlayerToSpawn	MoveSpawn
63822357049411	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63822357049414	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 5.7, 0.0)
63822357049434	TASK_END	MovePlayerToSpawn	MoveSpawn	28
63822357049434	TASK_START	NavigationInstructions	InstructionsTask
63822357051696	INPUT_EVENT    PlayerPressedActionButton    1
63822357051697	TASK_END	NavigationInstructions	InstructionsTask	2263
63822357051699	TASK_START	NavigationTrials	TaskList
63822357051707	TASK_START	Navigate	NavigationTask
63822357051763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357051944	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357051946	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357051989	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357051990	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052074	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052076	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052077	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052079	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052121	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052122	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052125	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052173	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052174	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052225	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052227	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052228	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052289	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052291	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052292	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052337	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052338	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052389	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052392	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052394	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052441	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052443	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052444	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052505	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052508	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052509	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052553	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	2.849994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.30001	2.849995	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052554	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	2.849994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.30001	2.849995	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052609	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	0.6999943	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24	0.6999943	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052611	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	0.6999943	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24	0.6999943	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052612	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	0.6999943	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24	0.6999943	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052657	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	359.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	23.1	359.55	7.251522E-09	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052659	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	359.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	23.1	359.55	7.251522E-09	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052721	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	358.85	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	21.7	358.85	-2.871541E-08	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052722	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	358.85	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	21.7	358.85	-2.871541E-08	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052724	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	358.85	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	21.7	358.85	-2.871541E-08	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052725	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	358.85	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	21.7	358.85	-2.871541E-08	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052769	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	355.85	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	15.3	355.85	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052771	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	355.85	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	15.3	355.85	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052825	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	354.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12.75	354.9	5.470987E-08	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052826	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	354.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12.75	354.9	5.470987E-08	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052828	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	354.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12.75	354.9	5.470987E-08	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052874	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	353.5	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	9.550001	353.5	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052875	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	353.5	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	9.550001	353.5	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052937	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	352.2	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	8.450001	352.2	1.078929E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052938	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	352.2	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	8.450001	352.2	1.078929E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052939	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	352.2	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	8.450001	352.2	1.078929E-07	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357052991	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	351.75	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	8.200002	351.75	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
